"id","poj_unicode","poj_input","kiplmj_unicode","kiplmj_input","hanlo_taibun_poj","hanlo_taibun_kip","hoabun","from"
"5068","tiān-náu-á phoe","tian7-nau2-a2 phoe","tiān-náu-á phue","tian7-nau2-a2 phue","電腦仔批","電腦仔批","電子郵件","Payuholake Ukiam Len"
"5069","tiān-sio-hong","tian7-sio-hong","tiān-sio-hong","tian7-sio-hong","電燒風","電燒風","電熱器","匿名"
"5070","sam-têng","sam-teng5","sam-tîng","sam-ting5","三重","三重","三合一","Payuholake Ukiam Len"
"5071","siám lî-khui","siam2 li5-khui","siám lî-khui","siam2 li5-khui","閃離開","閃離開","滾出","Payuholake Ukiam Len"
"5072","súi-má-mah","sui2-ma2-mah","suí-má-mah","sui2-ma2-mah","媠媽媽","媠媽媽","辣媽","Ông Tsì-liông"
"5073","tih","tih","tih","tih","抵","抵","戲弄","匿名"
"5074","chia̍h pn̄g-oân","chiah8 png7-oan5","tsia̍h pn̄g-uân","tsiah8 png7-uan5","食飯丸","食飯丸","吃飯糰","匿名"
"5075","lia̍h-tio̍h thiòng-kin","liah8-tioh8 thiong3-kin","lia̍h-tio̍h thiòng-kin","liah8-tioh8 thiong3-kin","掠著暢筋","掠著暢筋","正中下懷","匿名"
"5076","sí-kak","si2-kak","sí-kak","si2-kak","死角","死角","盲點","匿名"
"5077","pâi-iu","pai5-iu","pâi-iu","pai5-iu","俳優","俳優","女優","匿名"
"5078","chò-hóe kek thâu-náu","cho3-hoe2 kek thau5-nau2","tsò-hué kik thâu-náu","tso3-hue2 kik thau5-nau2","做伙激頭腦","做伙激頭腦","集思廣益","匿名"
"5079","cháu-bé-teng","chau2-be2-teng","tsáu-bé-ting","tsau2-be2-ting","走馬燈","走馬燈","霓虹燈","匿名"
"5080","chiah-tú","chiah-tu2","tsiah-tú","tsiah-tu2","才拄","才拄","才剛","匿名"
"5081","chhiong-tiān-khì","chhiong-tian7-khi3","tshiong-tiān-khì","tshiong-tian7-khi3","充電器","充電器","充電器","匿名"
"5082","Tiong-kok-ōe","Tiong-kok-oe7","Tiong-kok-uē","Tiong-kok-ue7","中國話","中國話","中國話","匿名"
"5083","khi-hū--lâng","khi-hu7--lang5","khi-hū--lâng","khi-hu7--lang5","欺負人","欺負人","欺負人","匿名"
"5084","kā lâng khi-hū","ka7 lang5 khi-hu7","kā lâng khi-hū","ka7 lang5 khi-hu7","共人欺負","共人欺負","欺負人","匿名"
"5085","thoa-thoa-soa-soa","thoa-thoa-soa-soa","thua-thua-sua-sua","thua-thua-sua-sua","拖拖沙沙","拖拖沙沙","拖拖拉拉","匿名"
"5086","Khó͘-táng--ê","Khoo2-tang2--ê","Khóo-táng--ê","Khoo2-tang2--ê","許董的","許董的","許董","匿名"
"5087","sí bē-kiàn-siàu","si2 be7-kian3-siau3","sí bē-kiàn-siàu","si2 be7-kian3-siau3","死袂見笑","死袂見笑","死不要臉","匿名"
"5088","sé kah liù-phôe","se2 kah liu3-phoe5","sé kah liù-phuê","se2 kah liu3-phue5","洗甲遛皮","洗甲遛皮","洗到脫皮","匿名"
"5089","ài piàⁿ chiah ē iâⁿ","ai3 piann3 chiah e7 iann5","ài piànn tsiah ē iânn","ai3 piann3 tsiah e7 iann5","愛拚才會贏","愛拚才會贏","愛拚才會贏","匿名"
"5090","kah lí ū siáⁿ tī-tāi","kah li2 u7 siann2 ti7-tai7","kah lí ū siánn tī-tāi","kah li2 u7 siann2 ti7-tai7","佮你有啥底代","佮你有啥底代","關你什麼事","匿名"
"5091","kài-nâ-á","kai3-na5-á","kài-nâ-á","kai3-na5-á","芥蘭仔","芥蘭仔","芥蘭","匿名"
"5092","Ki-tok-kàu chheng-liân-hōe","Ki-tok-kau3 chheng-lian5-hoe7","Ki-tok-kàu tshing-liân-huē","Ki-tok-kau3 tshing-lian5-hue7","基督教青年會","基督教青年會","基督教青年會","匿名"
"5093","kek-tiām-tiām","kek-tiam7-tiam7","kik-tiām-tiām","kik-tiam7-tiam7","激恬恬","激恬恬","裝惦惦","匿名"
"5094","ak-hoe-khì","ak-hoe-khi3","ak-hue-khì","ak-hue-khi3","沃花器","沃花器","澆花器","匿名"
"5095","tòng-báng-chúi","tong3-bang2-chui2","tòng-báng-tsuí","tong3-bang2-tsui2","擋蠓水","擋蠓水","防蚊液","匿名"
"5096","hông-báng-chúi","hong5-bang2-chui2","hông-báng-tsuí","hong5-bang2-tsui2","防蠓水","防蠓水","防蚊液","匿名"
"5097","lí leh chhòng-siáⁿ","li2 leh chhong3-siann2","lí leh tshòng-siánn","li2 leh tshong3-siann2","你咧創啥","你咧創啥","你在幹嘛","匿名"
"5098","góa khì","goa2 khi3","guá khì","gua2 khi3","我去","我去","我去","匿名"
"5099","tiān-chú-phoe","tian7-chu2-phoe","tiān-tsú-phue","tian7-tsu2-phue","電子批","電子批","電子郵件","匿名"
"5100","Má-lâi-se-a","Ma2-lai5-se-a","Má-lâi-se-a","Ma2-lai5-se-a","馬來西亞","馬來西亞","馬來西亞","匿名"
"5101","hó-chia̍h-mi̍h","ho2-chiah8-mih8","hó-tsia̍h-mi̍h","ho2-tsiah8-mih8","好食物","好食物","好吃的東西","匿名"
"5102","án-ne tō hó","an2-ne to7 ho2","án-ne tō hó","an2-ne to7 ho2","按呢就好","按呢就好","這樣就好","匿名"
"5103","chin chē lâng","chin che7 lang5","tsin tsē lâng","tsin tse7 lang5","真濟人","真濟人","很多人","匿名"
"5104","saⁿ ha̍p it","sann hap8 it","sann ha̍p it","sann hap8 it","三合一","三合一","三合一","匿名"
"5105","sû-lūi","su5-lui7","sû-luī","su5-lui7","辭彙","辭彙","辭彙","匿名"
"5106","Tâi-oân","Tai5-oan5","Tâi-uân","Tai5-uan5","臺灣","臺灣","臺灣","匿名"
"5107","chin chán","chin chan2","tsin tsán","tsin tsan2","真讚","真讚","很棒","匿名"
"5108","gia̍h-thâu saⁿ-chhioh ū sîn-bêng","giah8-thau5 sann-chhioh u7 sin5-beng5","gia̍h-thâu sann-tshioh ū sîn-bîng","giah8-thau5 sann-tshioh u7 sin5-bing5","攑頭三尺有神明","攑頭三尺有神明","抬頭三尺有神明","匿名"
"5109","pe̍h-chhi","peh8-chhi","pe̍h-tshi","peh8-tshi","白癡","白癡","白癡","匿名"
"5110","gô-bah/giâ-bah","go5-bah/gia5-bah","gô-bah/giâ-bah","go5-bah/gia5-bah","鵝肉","鵝肉","鵝肉","匿名"
"5111","siuⁿ tiⁿ","siunn tinn","siunn tinn","siunn tinn","傷甜","傷甜","太甜","匿名"
"5112","pe̍h-ba̍k","peh8-bak8","pe̍h-ba̍k","peh8-bak8","白目","白目","白目","匿名"
"5113","khah kē","khah ke7","khah kē","khah ke7","較低","較低","比較低","匿名"
"5114","góa siūⁿ-beh khì piān-só͘","goa2 siunn7-beh khi3 pian7-soo2","guá siūnn-beh khì piān-sóo","gua2 siunn7-beh khi3 pian7-soo2","我想欲去便所","我想欲去便所","我想去廁所","匿名"
"5115","tó chi̍t kang","to2 chit8 kang","tó tsi̍t kang","to2 tsit8 kang","佗一工","佗一工","哪一天","匿名"
"5116","sò-ut-chèng","so3-ut-cheng3","sò-ut-tsìng","so3-ut-tsing3","躁鬱症","躁鬱症","躁鬱症","匿名"
"5117","gún pêng-iú","gun2 peng5-iu2","gún pîng-iú","gun2 ping5-iu2","阮朋友","阮朋友","我的朋友","匿名"
"5118","jiám-jiám","jiam2-jiam2","jiám-jiám","jiam2-jiam2","冉冉","冉冉","冉冉","匿名"
"5119","chin súi","chin sui2","tsin suí","tsin sui2","真媠","真媠","很漂亮","匿名"
"5120","thâu-chiūⁿ-á","thau5-chiunn7-á","thâu-tsiūnn-á","thau5-tsiunn7-á","頭上仔","頭上仔","頭生子","匿名"
"5121","góa kā lí kóng","goa2 ka7 li2 kong2","guá kā lí kóng","gua2 ka7 li2 kong2","我共你講","我共你講","我跟你講","匿名"
"5122","lâi kám-á-tiàm","lai5 kam2-a2-tiam3","lâi kám-á-tiàm","lai5 kam2-a2-tiam3","萊𥴊仔店","萊𥴊仔店","萊爾富","匿名"
"5123","ī-sèng-loân","i7-seng3-loan5","ī-sìng-luân","i7-sing3-luan5","異性戀","異性戀","異性戀","匿名"
"5124","sòe chhù pó͘-chō͘","soe3 chhu3 poo2-choo7","suè tshù póo-tsōo","sue3 tshu3 poo2-tsoo7","稅厝補助","稅厝補助","租屋補助","匿名"
"5125","khēng-kî","kheng7-ki5","khīng-kî","khing7-ki5","虹旗","虹旗","彩虹旗","匿名"
"5126","nōa-pū","noa7-pu7","nuā-pū","nua7-pu7","懶孵","懶孵","賴床","匿名"
"5127","tho̍k-im","thok8-im","tho̍k-im","thok8-im","讀音","讀音","讀音","匿名"
"5128","Tâi-oân giân-gí pêng-tâi","Tai5-oan5 gian5-gi2 peng5-tai5","Tâi-uân giân-gí pîng-tâi","Tai5-uan5 gian5-gi2 ping5-tai5","台灣言語平台","台灣言語平台","台灣言語平台","匿名"
"5129","kiuⁿ-si chhá tōa-tn̂g","kiunn-si chha2 toa7-tng5","kiunn-si tshá tuā-tn̂g","kiunn-si tsha2 tua7-tng5","薑絲炒大腸","薑絲炒大腸","薑絲炒大腸","匿名"
"5130","chéng-hêng gōa-kho","cheng2-heng5 goa7-kho","tsíng-hîng guā-kho","tsing2-hing5 gua7-kho","整形外科","整形外科","整形外科","匿名"
"5131","sin-sim-kho","sin-sim-kho","sin-sim-kho","sin-sim-kho","身心科","身心科","身心科","匿名"
"5132","tiong-kài","tiong-kai3","tiong-kài","tiong-kai3","中介","中介","中介","匿名"
"5133","ko͘-lâng-pâng","koo-lang5-pang5","koo-lâng-pâng","koo-lang5-pang5","孤人房","孤人房","個人房","匿名"
"5134","kok-jîn-pâng","kok-jin5-pang5","kok-jîn-pâng","kok-jin5-pang5","個人房","個人房","個人房","匿名"
"5135","chē-lâng-pēⁿ-pâng","che7-lang5-penn7-pang5","tsē-lâng-pēnn-pâng","tse7-lang5-penn7-pang5","濟人病房","濟人病房","合住病房","匿名"
"5136","kap-tòa pēⁿ-pâng","kap-toa3 penn7-pang5","kap-tuà pēnn-pâng","kap-tua3 penn7-pang5","敆蹛病房","敆蹛病房","合住病房","匿名"
"5137","kīn-pêng--ê","kin7-peng5--ê","kīn-pîng--ê","kin7-ping5--ê","近爿的","近爿的","近端的","匿名"
"5138","kīn-toan--ê","kin7-toan--ê","kīn-tuan--ê","kin7-tuan--ê","近端的","近端的","近端的","匿名"
"5139","hn̄g-pêng--ê","hng7-peng5--ê","hn̄g-pîng--ê","hng7-ping5--ê","遠爿的","遠爿的","遠端的","匿名"
"5140","hn̄g-toan--ê","hng7-toan--ê","hn̄g-tuan--ê","hng7-tuan--ê","遠端的","遠端的","遠端的","匿名"
"5141","hoâiⁿ-chhiat-bīn","hoainn5-chhiat-bin7","huâinn-tshiat-bīn","huainn5-tshiat-bin7","橫切面","橫切面","橫切面","匿名"
"5142","ti̍t-chhiat-bīn","tit8-chhiat-bin7","ti̍t-tshiat-bīn","tit8-tshiat-bin7","直切面","直切面","縱切面","匿名"
"5143","chhùi-khang-liâm-mo̍͘h","chhui3-khang-liam5-mooh8","tshuì-khang-liâm-mo̍oh","tshui3-khang-liam5-mooh8","喙空黏膜","喙空黏膜","口腔黏膜","匿名"
"5144","phīⁿ-liâm-mo̍͘h","phinn7-liam5-mooh8","phīnn-liâm-mo̍oh","phinn7-liam5-mooh8","鼻黏膜","鼻黏膜","鼻黏膜","匿名"
"5145","o͘-àm--ê","oo-am3--ê","oo-àm--ê","oo-am3--ê","烏暗的","烏暗的","黑暗的","匿名"
"5146","hn̄g-toan","hng7-toan","hn̄g-tuan","hng7-tuan","遠端","遠端","遠端","匿名"
"5147","hn̄g-pêng","hng7-peng5","hn̄g-pîng","hng7-ping5","遠爿","遠爿","遠端","匿名"
"5148","goe̍h-keng-bûn","goeh8-keng-bun5","gue̍h-king-bûn","gueh8-king-bun5","月經文","月經文","月經文","匿名"
"5149","sì-chhe-niau","si3-chhe-niau","sì-tshe-niau","si3-tshe-niau","四叉貓","四叉貓","四叉貓","匿名"
"5150","thiⁿ-téng pe̍h-bông-bông","thinn-teng2 peh8-bong5-bong5","thinn-tíng pe̍h-bông-bông","thinn-ting2 peh8-bong5-bong5","天頂白茫茫","天頂白茫茫","天空白茫茫","匿名"
"5151","to̍k-sí o͘-á-hî","tok8-si2 oo-a2-hi5","to̍k-sí oo-á-hî","tok8-si2 oo-a2-hi5","毒死烏仔魚","毒死烏仔魚","毒死烏仔魚","匿名"
"5152","chin lāi","chin lai7","tsin lāi","tsin lai7","真利","真利","鋒利的","匿名"
"5153","chim--chi̍t-ē","chim--chit8-ē","tsim--tsi̍t-ē","tsim--tsit8-ē","唚一下","唚一下","親一下","匿名"
"5154","tō-siā lín ê khan-sêng","to7-sia7 lin2 e5 khan-seng5","tō-siā lín ê khan-sîng","to7-sia7 lin2 e5 khan-sing5","多謝恁的牽成","多謝恁的牽成","謝謝你們的支持","匿名"
"5155","chia̍h-pá ōaⁿ iau","chiah8-pa2 oann7 iau","tsia̍h-pá uānn iau","tsiah8-pa2 uann7 iau","食飽換枵","食飽換枵","吃飽換餓","匿名"
"5156","Pa-hí","Pa-hi2","Pa-hí","Pa-hi2","巴喜","巴喜","巴黎","Tsu Tsì-uí"
"5157","lán-si","lan2-si","lán-si","lan2-si","懶屍","懶屍","懶散","匿名"
"5158","phāiⁿ-á-kha","phainn7-a2-kha","phāinn-á-kha","phainn7-a2-kha","揹仔跤","揹仔跤","背包客","Khóo Pōe-bín"
"5159","ji̍p-khang","jip8-khang","ji̍p-khang","jip8-khang","入空","入空","入坑","Khóo Pōe-bín"
"5160","bóe-hō","boe2-ho7","bué-hō","bue2-ho7","尾號","尾號","末碼","Khóo Pōe-bín"
"5161","Tōa-thâu-bú-péng","Toa7-thau5-bu2-peng2","Tuā-thâu-bú-píng","Tua7-thau5-bu2-ping2","大頭拇反","大頭拇反","拇囊炎","Payuholake Ukiam Len"
"5162","Tōa-thâu-bú-péng","Toa7-thau5-bu2-peng2","Tuā-thâu-bú-píng","Tua7-thau5-bu2-ping2","大頭拇反","大頭拇反","拇指外翻","Payuholake Ukiam Len"
"5163","Sù-ngāi-bâ","Su3-ngai7-ba5","Sù-ngāi-bâ","Su3-ngai7-ba5","四乂猫","四乂猫","四叉貓","Payuholake Ukiam Len"
"5164","goe̍h-sū bûn-chiong","goeh8-su7 bun5-chiong","gue̍h-sū bûn-tsiong","gueh8-su7 bun5-tsiong","月事文章","月事文章","月經文","Payuholake Ukiam Len"
"5165","thau-lâi-ám-khì","thau-lai5-am2-khi3","thau-lâi-ám-khì","thau-lai5-am2-khi3","偷來黯去","偷來黯去","暗通款曲","Nelson Chhong-iū Tân"
"5166","iù","iu3","iù","iu3","幼","幼","嫰","Nelson Chhong-iū Tân"
"5167","siàn","sian3","siàn","sian3","搧","搧","輕拂","Nelson Chhong-iū Tân"
"5168","chi̍t-tiap-á-kú","chit8-tiap-a2-ku2","tsi̍t-tiap-á-kú","tsit8-tiap-a2-ku2","一霎仔久","一霎仔久","瞬間","匿名"
"5169","ka-pi-poe","ka-pi-poe","ka-pi-pue","ka-pi-pue","咖啡杯","咖啡杯","咖啡杯","Justin Richard Leung"
"5170","la̍k tiám","lak8 tiam2","la̍k tiám","lak8 tiam2","六點","六點","六點","Justin Richard Leung"
"5171","lí chin kî-koài","li2 chin ki5-koai3","lí tsin kî-kuài","li2 tsin ki5-kuai3","你真奇怪","你真奇怪","你很奇怪","Justin Richard Leung"
"5172","án-ne hó--bô","an2-ne ho2--bo5","án-ne hó--bô","an2-ne ho2--bo5","按呢好無","按呢好無","這樣好嗎","Justin Richard Leung"
"5173","sī siáⁿ-mih","si7 siann2-mih","sī siánn-mih","si7 siann2-mih","是啥物","是啥物","是什麼","Justin Richard Leung"
"5174","kám-siā lín ê chi-chhî","kam2-sia7 lin2 e5 chi-chhi5","kám-siā lín ê tsi-tshî","kam2-sia7 lin2 e5 tsi-tshi5","感謝恁的支持","感謝恁的支持","謝謝你們的支持","Justin Richard Leung"
"5175","góa ài lí","goa2 ai3 li2","guá ài lí","gua2 ai3 li2","我愛你","我愛你","我愛妳","Justin Richard Leung"
"5176","chim-giân","chim-gian5","tsim-giân","tsim-gian5","箴言","箴言","箴言","Justin Richard Leung"
"5177","sàm-io","sam3-io","sàm-io","sam3-io","sàm腰","sàm腰","駝背","匿名"
"5178","sái","sai2","sái","sai2","屎","屎","便便","匿名"
"5179","tūn","tun7","tūn","tun7","屯","屯","堆放","匿名"
"5180","pok-hong-seh","pok-hong-seh","pok-hong-seh","pok-hong-seh","暴風雪","暴風雪","暴風雪","匿名"
"5181","hoâi-lô͘","hoai5-loo5","huâi-lôo","huai5-loo5","懷爐","懷爐","暖暖包","匿名"
"5182","bo̍k-bêng-kî-miāu","bok8-beng5-ki5-miau7","bo̍k-bîng-kî-miāu","bok8-bing5-ki5-miau7","莫名其妙","莫名其妙","莫名奇妙","匿名"
"5183","tiān-chú-chhìn","tian7-chu2-chhin3","tiān-tsú-tshìn","tian7-tsu2-tshin3","電子秤","電子秤","電子秤","匿名"
"5184","lah-mah","lah-mah","lah-mah","lah-mah","喇嘛","喇嘛","喇嘛","匿名"
"5185","chhiah-khàm-lâu","chhiah-kham3-lau5","tshiah-khàm-lâu","tshiah-kham3-lau5","赤崁樓","赤崁樓","赤崁樓","匿名"
"5186","chhùi-nōa","chhui3-noa7","tshuì-nuā","tshui3-nua7","喙瀾","喙瀾","囗水","匿名"
"5187","pháiⁿ-kiat-tiāu","phainn2-kiat-tiau7","pháinn-kiat-tiāu","phainn2-kiat-tiau7","歹吉兆","歹吉兆","壞兆頭","匿名"
"5188","hô-lân-tāu","ho5-lan5-tau7","hô-lân-tāu","ho5-lan5-tau7","荷蘭豆","荷蘭豆","荷蘭豆","匿名"
"5189","kó͘-têng","koo2-teng5","kóo-tîng","koo2-ting5","鼓亭","鼓亭","鼓亭","匿名"
"5190","ī-kàu","i7-kau3","ī-kàu","i7-kau3","異教","異教","異教","匿名"
"5191","pe̍h-sek-khióng-pò͘","peh8-sek-khiong2-poo3","pe̍h-sik-khióng-pòo","peh8-sik-khiong2-poo3","白色恐怖","白色恐怖","白色恐怖","匿名"
"5192","bûn-chheng","bun5-chheng","bûn-tshing","bun5-tshing","文青","文青","文青","匿名"
"5193","bûn-gē-chheng-liân","bun5-ge7-chheng-lian5","bûn-gē-tshing-liân","bun5-ge7-tshing-lian5","文藝青年","文藝青年","文青","匿名"
"5194","chheng-khì","chheng-khi3","tshing-khì","tshing-khi3","清氣","清氣","貞潔","匿名"
"5195","bi̍t-phang-o͘-liông","bit8-phang-oo-liong5","bi̍t-phang-oo-liông","bit8-phang-oo-liong5","蜜芳烏龍","蜜芳烏龍","蜜香烏龍","匿名"
"5196","tham-chhin-chhi","tham-chhin-chhi","tham-tshin-tshi","tham-tshin-tshi","貪嗔癡","貪嗔癡","貪嗔癡","匿名"
"5197","loah","loah","luah","luah","捋","捋","輕拂","匿名"
"5198","khong-khong","khong-khong","khong-khong","khong-khong","悾悾","悾悾","喜憨","匿名"
"5199","lāi","lai7","lāi","lai7","利","利","鋒利的","匿名"
"5200","chhia-lián-kóng-piáⁿ","chhia-lian2-kong2-piann2","tshia-lián-kóng-piánn","tshia-lian2-kong2-piann2","車輪管餅","車輪管餅","紅豆餅","匿名"
"5201","ji̍p-kheⁿ","jip8-khenn","ji̍p-khenn","jip8-khenn","入坑","入坑","入坑","匿名"
"5202","kòe-sit-tì-sí","koe3-sit-ti3-si2","kuè-sit-tì-sí","kue3-sit-ti3-si2","過失致死","過失致死","過失致死","匿名"
"5203","T-saⁿ","T-sann","T-sann","T-sann","T衫","T衫","T恤","匿名"
"5204","tâu-iáⁿ-ki","tau5-iann2-ki","tâu-iánn-ki","tau5-iann2-ki","投影機","投影機","投影機","匿名"
"5205","bāng-lō͘-âng-lâng","bang7-loo7-ang5-lang5","bāng-lōo-âng-lâng","bang7-loo7-ang5-lang5","網路紅人","網路紅人","網紅","匿名"
"5206","tiong-lâng","tiong-lang5","tiong-lâng","tiong-lang5","中人","中人","中介","匿名"
"5207","kū-lo-lo","ku7-lo-lo","kū-lo-lo","ku7-lo-lo","舊囉囉","舊囉囉","老舊","匿名"
"5208","tī chhù","ti7 chhu3","tī tshù","ti7 tshu3","佇厝","佇厝","在家","匿名"
"5209","chhiâⁿ-kông","chhiann5-kong5","tshiânn-kông","tshiann5-kong5","誠狂","誠狂","很狂","匿名"
"5210","khai-thài","khai-thai3","khai-thài","khai-thai3","開泰","開泰","開泰","匿名"
"5211","phāⁿ","phann7","phānn","phann7","奅","奅","炫","匿名"
"5212","àu-kheh","au3-kheh","àu-kheh","au3-kheh","漚客","漚客","奧客","匿名"
"5213","poe-hî-nn̄g","poe-hi5-nng7","pue-hî-nn̄g","pue-hi5-nng7","飛魚卵","飛魚卵","飛魚卵","匿名"
"5214","lí-kám-lóng-bô-hioh-khùn","li2-kam2-long2-bo5-hioh-khun3","lí-kám-lóng-bô-hioh-khùn","li2-kam2-long2-bo5-hioh-khun3","你敢攏無歇睏","你敢攏無歇睏","你都沒有休息哦","匿名"
"5215","phah-jī-hoat","phah-ji7-hoat","phah-jī-huat","phah-ji7-huat","拍字法","拍字法","輸入法","匿名"
"5216","chhau-chok-hē-thóng","chhau-chok-he7-thong2","tshau-tsok-hē-thóng","tshau-tsok-he7-thong2","操作系統","操作系統","作業系統","匿名"
"5217","A-hiong khì Hiong-kóng bé ê hiuⁿ chin phang","A-hiong khi3 Hiong-kong2 be2 e5 hiunn chin phang","A-hiong khì Hiong-kóng bé ê hiunn tsin phang","A-hiong khi3 Hiong-kong2 be2 e5 hiunn tsin phang","阿香去香港買的香真芳","阿香去香港買的香真芳","阿香去香港買的香很香","Justin Richard Leung"
"5218","Pa-pí-lûn","Pa-pi2-lun5","Pa-pí-lûn","Pa-pi2-lun5","巴比倫","巴比倫","巴比倫","Justin Richard Leung"
"5219","hōe-chiòng","hoe7-chiong3","huē-tsiòng","hue7-tsiong3","會眾","會眾","會眾","Justin Richard Leung"
"5220","seng-kiû","seng-kiu5","sing-kiû","sing-kiu5","星球","星球","星球","Justin Richard Leung"
"5221","A-tong","A-tong","A-tong","A-tong","亞當","亞當","亞當","Justin Richard Leung"
"5222","sèng-kheng-hiòng","seng3-kheng-hiong3","sìng-khing-hiòng","sing3-khing-hiong3","性傾向","性傾向","性傾向","Justin Richard Leung"
"5223","hôe-tn̂g","hoe5-tng5","huê-tn̂g","hue5-tng5","迴腸","迴腸","迴腸","Justin Richard Leung"
"5224","pûn lá-pah","pun5 la2-pah","pûn lá-pah","pun5 la2-pah","歕喇叭","歕喇叭","吹喇叭","Justin Richard Leung"
"5225","hôe-liân-tāu","hoe5-lian5-tau7","huê-liân-tāu","hue5-lian5-tau7","荷蘭豆","荷蘭豆","荷蘭豆","Justin Richard Leung"
"5226","góa tú lim--kòe","goa2 tu2 lim--koe3","guá tú lim--kuè","gua2 tu2 lim--kue3","我拄啉過","我拄啉過","我剛喝過","Justin Richard Leung"
"5227","sio̍k-mi̍h","siok8-mih8","sio̍k-mi̍h","siok8-mih8","俗物","俗物","便宜貨","薛丞宏"
"5228","oē-hóo-lān","oē-hóo-lān","uē-hóo-lān","uē-hóo-lān","畫虎𡳞","畫虎𡳞","胡說八道","匿名"
"5229","chit khoán lâng","chit khoan2 lang5","tsit khuán lâng","tsit khuan2 lang5","這款人","這款人","這種人","匿名"
"5230","sok-ka-kan-á","sok-ka-kan-á","sok-ka-kan-á","sok-ka-kan-á","塑膠矸仔","塑膠矸仔","寶特瓶","匿名"
"5231","chin gâu","chin gau5","tsin gâu","tsin gau5","真𠢕","真𠢕","真厲害","匿名"
"5232","--hioh","--hioh","--hioh","--hioh","諾","諾","呵呵","匿名"
"5233","go̍k-bé","gok8-be2","go̍k-bé","gok8-be2","鱷馬","鱷馬","河馬","匿名"
"5234","Hui-chiu-phú-eng-ko","Hui-chiu-phu2-eng-ko","Hui-tsiu-phú-ing-ko","Hui-tsiu-phu2-ing-ko","非洲殕鸚哥","非洲殕鸚哥","非洲灰鸚鵡","匿名"
"5235","tòng-bē-tiâu","tong3-be7-tiau5","tòng-bē-tiâu","tong3-be7-tiau5","擋袂牢","擋袂牢","忍不住","Ôo Siok-tsing"
