"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"1668","hoán-tùi","","hoan2-tui3","","huán-tuì","","huan2-tui3","","反對","232"
"1669","tùi-hoán","","tui3-hoan2","","tuì-huán","","tui3-huan2","","相反","232"
"1670","hoân","","hoan5","","huân","","huan5","","明礬","233"
"1671","hoan-e̍k","e̍k","hoan-ek8","ek8","huan-i̍k","i̍k","huan-ik8","ik8","翻譯","233"
"1672","hoan-gêng-hōe","","hoan-geng5-hoe7","","huan-gîng-huē","","huan-ging5-hue7","","歡迎會","233"
"1673","hoan-gêng-mn̂g","","hoan-geng5-mng5","","huan-gîng-mn̂g","","huan-ging5-mng5","","歡迎門","233"
"1674","hoan-sin","","hoan-sin","","huan-sin","","huan-sin","","翻身","233"
"1675","hoān-chiá","","hoan7-chia2","","huān-tsiá","","huan7-tsia2","","患者","233"
"1676","hoān-ûi","","hoan7-ui5","","huān-uî","","huan7-ui5","","範圍","233"
"1677","hoan-ná-iû","chúi-iû/chio̍h-iû","hoan-na2-iu5","chui2-iu5/chioh8-iu5","huan-ná-iû","tsuí-iû/tsio̍h-iû","huan-na2-iu5","tsui2-iu5/tsioh8-iu5","煤油","234"
"1678","hoan-hù","","hoan-hu3","","huan-hù","","huan-hu3","","吩咐","234"
"1679","hoat-tián","","hoat-tian2","","huat-tián","","huat-tian2","","發展","234"
"1680","hoa̍t","","hoat8","","hua̍t","","huat8","","罰","234"
"1681","hoat-im","","hoat-im","","huat-im","","huat-im","","發音","234"
"1682","hoat-khí","","hoat-khi2","","huat-khí","","huat-khi2","","發起","234"
"1683","hoat-lu̍t","","hoat-lut8","","huat-lu̍t","","huat-lut8","","法律","235"
"1684","hoat","","hoat","","huat","","huat","","","235"
"1685","hoat-tō͘","","hoat-too7","","huat-tōo","","huat-too7","","方法","235"
"1686","bô hoat-tō͘","","bo5 hoat-too7","","bô huat-tōo","","bo5 huat-too7","","沒法子","235"
"1687","hoat hún","","hoat hun2","","huat hún","","huat hun2","","發粉","235"
"1688","hoat-ta̍t","","hoat-tat8","","huat-ta̍t","","huat-tat8","","發達","235"
"1689","hoat-châi","","hoat-chai5","","huat-tsâi","","huat-tsai5","","發財","235"
"1690","hoat-sio","hoat-jia̍t","hoat-sio","hoat-jiat8","huat-sio","huat-jia̍t","huat-sio","huat-jiat8","發熱","235"
"1691","hoat-bêng","","hoat-beng5","","huat-bîng","","huat-bing5","","發明","235"
"1692","hoat-īⁿ","hoat-têng","hoat-inn7","hoat-teng5","huat-īnn","huat-tîng","huat-inn7","huat-ting5","法院、法庭","236"
"1693","hoat-kiàn","","hoat-kian3","","huat-kiàn","","huat-kian3","","發見","236"
"1694","hoat-piáu","","hoat-piau2","","huat-piáu","","huat-piau2","","發表","236"
"1695","hoat-seng","","hoat-seng","","huat-sing","","huat-sing","","發生","236"
"1696","hoat-hêng","khan","hoat-heng5","khan","huat-hîng","khan","huat-hing5","khan","發行、發刊","236"
"1697","hoat-tiâu","","hoat-tiau5","","huat-tiâu","","huat-tiau5","","發條","237"
"1698","hòe","","hoe3","","huè","","hue3","","歲","237"
"1699","hóe-ke","","hoe2-ke","","hué-ke","","hue2-ke","","火雞","237"
"1700","hóe-chhia","","hoe2-chhia","","hué-tshia","","hue2-tshia","","火車","237"
"1701","hóe-chhia-thâu","","hoe2-chhia-thau5","","hué-tshia-thâu","","hue2-tshia-thau5","","火車站","237"
"1702","hòe-bu̍t","","hoe3-but8","","huè-bu̍t","","hue3-but8","","貨物","237"
"1703","chài hòe-bu̍t","","chai3 hoe3-but8","","tsài huè-bu̍t","","tsai3 hue3-but8","","載貨物","237"
"1704","hoe","","hoe","","hue","","hue","","花","237"
"1705","chi̍t châng hoe","","chit8 chang5 hoe","","tsi̍t tsâng hue","","tsit8 tsang5 hue","","一株花","237"
"1706","hoe-phûn","","hoe-phun5","","hue-phûn","","hue-phun5","","花盆","237"
"1707","hoe-kha","","hoe-kha","","hue-kha","","hue-kha","","花盆","237"
"1708","hoe-kan","","hoe-kan","","hue-kan","","hue-kan","","花瓶","238"
"1709","hoe-hn̂g","","hoe-hng5","","hue-hn̂g","","hue-hng5","","花園","238"
"1710","hoe-m̂","","hoe-m5","","hue-m̂","","hue-m5","","花蕾","238"
"1711","hōe","","hoe7","","huē","","hue7","","會","238"
"1712","khui-hoe","","khui-hoe","","khui-hue","","khui-hue","","開會","238"
"1713","khai-hōe","","khai-hoe7","","khai-huē","","khai-hue7","","開會","238"
"1714","hōe-oân","","hoe7-oan5","","huē-uân","","hue7-uan5","","會員","238"
"1715","hōe-tiûⁿ","","hoe7-tiunn5","","huē-tiûnn","","hue7-tiunn5","","會場","238"
"1716","hōe-tiúⁿ","","hoe7-tiunn2","","huē-tiúnn","","hue7-tiunn2","","會長","238"
"1717","hōe-gī","","hoe7-gi7","","huē-gī","","hue7-gi7","","會議","238"
"1718","hōe-hùi","","hoe7-hui3","","huē-huì","","hue7-hui3","","會費","238"
"1719","hōe-kè","kòe-kè","hoe7-ke3","koe3-ke3","huē-kè","kuè-kè","hue7-ke3","kue3-ke3","會計","238"
"1720","hòe-pè","","hoe3-pe3","","huè-pè","","hue3-pe3","","貨幣","239"
"1721","hōe-toaⁿ","hōe-phiò","hoe7-toann","hoe7-phio3","huē-tuann","huē-phiò","hue7-tuann","hue7-phio3","滙單（票）","239"
"1722","hòe-bût-chhia","","hoe3-but5-chhia","","huè-bût-tshia","","hue3-but5-tshia","","貨物車","239"
"1723","hóe","","hoe2","","hué","","hue2","","火","239"
"1724","khí hóe","","khi2 hoe2","","khí hué","","khi2 hue2","","起火","239"
"1725","tiān-hóe","","tian7-hoe2","","tiān-hué","","tian7-hue2","","電燈","239"
"1726","hóe sio chhù","","hoe2 sio chhu3","","hué sio tshù","","hue2 sio tshu3","","火災、火警","239"
"1727","hóe-hu","","hoe2-hu","","hué-hu","","hue2-hu","","灰","239"
"1728","hóe-chi̍h","","hoe2-chih8","","hué-tsi̍h","","hue2-tsih8","","火焰","239"
"1729","hóe-sái","hóe-chhiⁿ","hoe2-sai2","hoe2-chhinn","hué-sái","hué-tshinn","hue2-sai2","hue2-tshinn","火星、火花","239"
"1730","hôe","","hoe5","","huê","","hue5","","回（信）","239"
"1731","hóe-iû","thô͘-tāu-iû/hoa-seng-iû","hoe2-iu5","thoo5-tau7-iu5/hoa-seng-iu5","hué-iû","thôo-tāu-iû/hua-sing-iû","hue2-iu5","thoo5-tau7-iu5/hua-sing-iu5","花生油","240"
"1732","hóe-thòaⁿ","","hoe2-thoann3","","hué-thuànn","","hue2-thuann3","","木炭","240"
"1733","hoe","","hoe","","hue","","hue","","石灰","240"
"1734","boah hoe","","boah hoe","","buah hue","","buah hue","","塗以灰泥","240"
"1735","hòe-siū","","hoe3-siu7","","huè-siū","","hue3-siu7","","壽命","240"
"1736","tn̂g hòe-siū","","tng5 hoe3-siu7","","tn̂g huè-siū","","tng5 hue3-siu7","","長壽","240"
"1737","té hòe-siū","","te2 hoe3-siu7","","té huè-siū","","te2 hue3-siu7","","短命","240"
"1738","hôeōe","thong-e̍k","hoe5oe7","thong-ek8","huêuē","thong-i̍k","hue5ue7","thong-ik8","通譯","240"
"1739","hôe-siūⁿ","","hoe5-siunn7","","huê-siūnn","","hue5-siunn7","","和尚","240"
"1740","hôe-siūⁿ-sī","","hoe5-siunn7-si7","","huê-siūnn-sī","","hue5-siunn7-si7","","和尚寺","241"
"1741","hoeh","huih","hoeh","huih","hueh","huih","hueh","huih","血","241"
"1742","lâu-hoeh","lâu-huih","lau5-hoeh","lau5-huih","lâu-hueh","lâu-huih","lau5-hueh","lau5-huih","血管","241"
"1743","hok-khì","","hok-khi3","","hok-khì","","hok-khi3","","福氣","241"
"1744","chin ū hok-khì","","chin u7 hok-khi3","","tsin ū hok-khì","","tsin u7 hok-khi3","","很福氣","241"
"1745","ho̍k-sāi","","hok8-sai7","","ho̍k-sāi","","hok8-sai7","","奉仕、祭祀","241"
"1746","ho̍k-si̍p","un-si̍p","hok8-sip8","un-sip8","ho̍k-si̍p","un-si̍p","hok8-sip8","un-sip8","溫習","241"
"1747","ho̍k-siû","","hok8-siu5","","ho̍k-siû","","hok8-siu5","","復讐","242"
"1748","ho̍k-chit","","hok8-chit","","ho̍k-tsit","","hok8-tsit","","復職","242"
"1749","ho̍k-kū","","hok8-ku7","","ho̍k-kū","","hok8-ku7","","復舊","242"
"1750","ho̍k-heng","","hok8-heng","","ho̍k-hing","","hok8-hing","","復興","242"
"1751","ho̍k-hoa̍t","ho̍k-oa̍h","hok8-hoat8","hok8-oah8","ho̍k-hua̍t","ho̍k-ua̍h","hok8-huat8","hok8-uah8","復活","242"
"1752","ho̍k-hoa̍t-chiat","ho̍k-oa̍h-chiat","hok8-hoat8-chiat","hok8-oah8-chiat","ho̍k-hua̍t-tsiat","ho̍k-ua̍h-tsiat","hok8-huat8-tsiat","hok8-uah8-tsiat","復活節","242"
"1753","ho̍k-cha̍p","","hok8-chap8","","ho̍k-tsa̍p","","hok8-tsap8","","複雜","243"
"1754","ho̍k-mo̍h-iām","","hok8-moh8-iam7","","ho̍k-mo̍h-iām","","hok8-moh8-iam7","","腹膜炎","243"
"1755","ho̍k-chiông","","hok8-chiong5","","ho̍k-tsiông","","hok8-tsiong5","","服從","243"
"1756","ho̍k-bū","","hok8-bu7","","ho̍k-bū","","hok8-bu7","","服務","243"
"1757","ho̍k-bū sî-kan","","hok8-bu7 si5-kan","","ho̍k-bū sî-kan","","hok8-bu7 si5-kan","","服務時間","243"
"1758","hok-im","","hok-im","","hok-im","","hok-im","","福音","244"
"1759","hōng-kàu","","hong7-kau3","","hōng-kàu","","hong7-kau3","","奉教","244"
"1760","hōng-kàu-lâng","","hong7-kau3-lang5","","hōng-kàu-lâng","","hong7-kau3-lang5","","奉教人","244"
"1761","hóng-būn","","hong2-bun7","","hóng-būn","","hong2-bun7","","訪問","244"
"1762","hong","","hong","","hong","","hong","","風","244"
"1763","hong chin thàu","","hong chin thau3","","hong tsin thàu","","hong tsin thau3","","風很大","244"
"1764","hong chin tiām","","hong chin tiam7","","hong tsin tiām","","hong tsin tiam7","","風很靜","244"
"1765","hong-kó͘","","hong-koo2","","hong-kóo","","hong-koo2","","簸箕","244"
"1766","hòng-ká","","hong3-ka2","","hòng-ká","","hong3-ka2","","放假","244"
"1767","hong-sio̍k","","hong-siok8","","hong-sio̍k","","hong-siok8","","風俗","245"
"1768","hông-khong piān","","hong5-khong pian7","","hông-khong piān","","hong5-khong pian7","","航空信","245"
"1769","hong-bīn","","hong-bin7","","hong-bīn","","hong-bin7","","方面","245"
"1770","hong-chhioh","","hong-chhioh","","hong-tshioh","","hong-tshioh","","方尺","245"
"1771","hong-chhoe","","hong-chhoe","","hong-tshue","","hong-tshue","","風箏","245"
"1772","pàng hong-chhoe","","pang3 hong-chhoe","","pàng hong-tshue","","pang3 hong-tshue","","放風箏","245"
"1773","hông-tè","","hong5-te3","","hông-tè","","hong5-te3","","皇帝","245"
"1774","hong-phoe","bêng-sìn-phiàn","hong-phoe","beng5-sin3-phian3","hong-phue","bîng-sìn-phiàn","hong-phue","bing5-sin3-phian3","封信","245"
"1775","hong-siaⁿ","","hong-siann","","hong-siann","","hong-siann","","風聞、謠言","246"
"1776","hong-thâu","","hong-thau5","","hong-thâu","","hong-thau5","","上風","246"
"1777","hong-bóe","","hong-boe2","","hong-bué","","hong-bue2","","下風","246"
"1778","hòng-tōa","","hong3-toa7","","hòng-tuā","","hong3-tua7","","放大","246"
"1779","hông-hiō","hông-hō͘/hông-tè-niû","hong5-hio7","hong5-hoo7/hong5-te3-niu5","hông-hiō","hông-hōo/hông-tè-niû","hong5-hio7","hong5-hoo7/hong5-te3-niu5","皇后","246"
"1780","hong-thai","","hong-thai","","hong-thai","","hong-thai","","颱風","246"
"1781","hong","","hong","","hong","","hong","","封","247"
"1782","hông-khong-tōng","","hong5-khong-tong7","","hông-khong-tōng","","hong5-khong-tong7","","防空洞","247"
"1783","hu-jîn","","hu-jin5","","hu-jîn","","hu-jin5","","夫人","247"
"1784","chiúⁿ hu-jîn","","chiunn2 hu-jin5","","tsiúnn hu-jîn","","tsiunn2 hu-jin5","","蔣夫人","247"
"1785","hū-jîn-lâng","","hu7-jin5-lang5","","hū-jîn-lâng","","hu7-jin5-lang5","","婦人","247"
"1786","hū-bió","","hu7-bio2","","hū-bió","","hu7-bio2","","父母","247"
"1787","hu-hū","","hu-hu7","","hu-hū","","hu-hu7","","夫婦","247"
"1788","hù","","hu3","","hù","","hu3","","赴、趕時","247"
"1789","hù sî-kan","","hu3 si5-kan","","hù sî-kan","","hu3 si5-kan","","及時、趕時","247"
"1790","hù hōe","","hu3 hoe7","","hù huē","","hu3 hue7","","赴會","247"
"1791","hù","","hu3","","hù","","hu3","","副","248"
"1792","hù chóng-thóng","","hu3 chong2-thong2","","hù tsóng-thóng","","hu3 tsong2-thong2","","副總統","248"
"1793","hù hōe-tiúⁿ","","hu3 hoe7-tiunn2","","hù huē-tiúnn","","hu3 hue7-tiunn2","","副會長","248"
"1794","hù-sû","","hu3-su5","","hù-sû","","hu3-su5","","副詞","248"
"1795","hù-sán-bu̍t","","hu3-san2-but8","","hù-sán-bu̍t","","hu3-san2-but8","","副產物","248"
"1796","hui-ki","","hui-ki","","hui-ki","","hui-ki","","飛機","248"
"1797","hui-siông","","hui-siong5","","hui-siông","","hui-siong5","","非常","248"
"1798","húi-pòng","","hui2-pong3","","huí-pòng","","hui2-pong3","","誹謗","248"
"1799","hui-khoài chhia","","hui-khoai3 chhia","","hui-khuài tshia","","hui-khuai3 tshia","","飛快車","248"
"1800","hùi-khì","","hui3-khi3","","huì-khì","","hui3-khi3","","麻煩","248"
"1801","hûi","","hui5","","huî","","hui5","","陶器","249"
"1802","hùi-sîn","","hui3-sin5","","huì-sîn","","hui3-sin5","","麻煩","249"
"1803","hui-hoat","","hui-hoat","","hui-huat","","hui-huat","","非法","249"
"1804","hui-lé","","hui-le2","","hui-lé","","hui-le2","","非禮","249"
"1805","hui-lí","","hui-li2","","hui-lí","","hui-li2","","非理","249"
"1806","hùi-pīⁿ","hì-pēⁿ","hui3-pinn7","hi3-penn7","huì-pīnn","hì-pēnn","hui3-pinn7","hi3-penn7","肺病","249"
"1807","hùi-iām","hì-iām","hui3-iam7","hi3-iam7","huì-iām","hì-iām","hui3-iam7","hi3-iam7","肺炎","250"
"1808","kip-sèng ê hùi-iām","","kip-seng3 e5 hui3-iam7","","kip-sìng ê huì-iām","","kip-sing3 e5 hui3-iam7","","急性肺炎","250"
"1809","hui-ki-tiûⁿ","","hui-ki-tiunn5","","hui-ki-tiûnn","","hui-ki-tiunn5","","飛機場","250"
"1810","hun","","hun","","hun","","hun","","煙、烟","250"
"1811","chia̍h hun","","chiah8 hun","","tsia̍h hun","","tsiah8 hun","","吸烟","250"
"1812","hun","","hun","","hun","","hun","","分","250"
"1813","hūn","","hun7","","hūn","","hun7","","","250"
"1814","hūn","","hun7","","hūn","","hun7","","股份","251"
"1815","hûn","","hun5","","hûn","","hun5","","雲","251"
"1816","hûn-hái","","hun5-hai2","","hûn-hái","","hun5-hai2","","雲海","251"
"1817","hún","","hun2","","hún","","hun2","","粉","251"
"1818","mī-hún","","mi7-hun2","","mī-hún","","mi7-hun2","","麵粉","251"
"1819","hoat-hún","","hoat-hun2","","huat-hún","","huat-hun2","","發粉、酵母","251"
"1820","thô͘-hún","","thoo5-hun2","","thôo-hún","","thoo5-hun2","","土粉、塵埃","251"
"1821","gû-leng-hún","","gu5-leng-hun2","","gû-ling-hún","","gu5-ling-hun2","","奶粉","251"
"1822","hún-pit","","hun2-pit","","hún-pit","","hun2-pit","","粉筆","251"
"1823","hun","","hun","","hun","","hun","","分","251"
"1824","hun-chò","","hun-cho3","","hun-tsò","","hun-tso3","","分做、分成、分為","252"
"1825","hun","","hun","","hun","","hun","","分","252"
"1826","hun","","hun","","hun","","hun","","分","252"
"1827","hun-pia̍t","","hun-piat8","","hun-pia̍t","","hun-piat8","","分別、區別","252"
"1828","hun","","hun","","hun","","hun","","煙","252"
"1829","ē hun","","e7 hun","","ē hun","","e7 hun","","燻","252"
"1830","chin hun","","chin hun","","tsin hun","","tsin hun","","多煙","252"
"1831","kúi hun","","kui2 hun","","kuí hun","","kui2 hun","","幾分（數）","253"
"1832","hún-chiáu","","hun2-chiau2","","hún-tsiáu","","hun2-tsiau2","","鴿、鳩","253"
"1833","hun-chiong","","hun-chiong","","hun-tsiong","","hun-tsiong","","勳章","253"
"1834","kat hun-chiong","","kat hun-chiong","","kat hun-tsiong","","kat hun-tsiong","","配戴勳章","253"
"1835","hùn-liān","","hun3-lian7","","hùn-liān","","hun3-lian7","","訓練","253"
"1836","khì hùn-liān","","khi3 hun3-lian7","","khì hùn-liān","","khi3 hun3-lian7","","入伍受訓","253"
"1837","hut-jiân","hut-jiân-kan","hut-jian5","hut-jian5-kan","hut-jiân","hut-jiân-kan","hut-jian5","hut-jian5-kan","忽然","253"
"1838","hut-jiân-kan tiām--khì","","hut-jian5-kan tiam7--khi3","","hut-jiân-kan tiām--khì","","hut-jian5-kan tiam7--khi3","","忽然間停了","253"
"1839","hut-jiân-kan sí--khì","","hut-jian5-kan si2--khi3","","hut-jiân-kan sí--khì","","hut-jian5-kan si2--khi3","","忽然間死了","253"
"1840","hu̍t-kàu","","hut8-kau3","","hu̍t-kàu","","hut8-kau3","","佛教","253"
"1841","i","","i","","i","","i","","他、她","254"
"1842","í-á","","i2-a2","","í-á","","i2-a2","","椅子","254"
"1843","i","","i","","i","","i","","醫、醫治","254"
"1844","i-seng","","i-seng","","i-sing","","i-sing","","醫生、醫師","254"
"1845","ì-sù","","i3-su3","","ì-sù","","i3-su3","","意思","254"
"1846","í-āu","","i2-au7","","í-āu","","i2-au7","","以後","254"
"1847","í-chêng","","i2-cheng5","","í-tsîng","","i2-tsing5","","以前","254"
"1848","í-keng","","i2-keng","","í-king","","i2-king","","已經","255"
"1849","í-lâi","","i2-lai5","","í-lâi","","i2-lai5","","以來","255"
"1850","í-gōa","","i2-goa7","","í-guā","","i2-gua7","","以外","255"
"1851","í-lāi","","i2-lai7","","í-lāi","","i2-lai7","","以內","255"
"1852","í-siōng","","i2-siong7","","í-siōng","","i2-siong7","","以上","255"
"1853","í-hā","","i2-ha7","","í-hā","","i2-ha7","","以下","256"
"1854","só͘-í","","soo2-i2","","sóo-í","","soo2-i2","","所以","256"
"1855","a-î","","a-i5","","a-î","","a-i5","","姨媽","256"
"1856","î-tiūⁿ","","i5-tiunn7","","î-tiūnn","","i5-tiunn7","","姨丈","256"
"1857","ì-kiàn","","i3-kian3","","ì-kiàn","","i3-kian3","","意見","256"
"1858","í-toh","","i2-toh","","í-toh","","i2-toh","","桌椅","256"
"1859","i-nāi","","i-nai7","","i-nāi","","i-nai7","","依賴、依靠","256"
"1860","i-ho̍k","","i-hok8","","i-ho̍k","","i-hok8","","衣服","257"
"1861","ī-soàn","","i7-soan3","","ī-suàn","","i7-suan3","","豫算","257"
"1862","mê-nî ê ì-soàn","","me5-ni5 e5 i3-soan3","","mê-nî ê ì-suàn","","me5-ni5 e5 i3-suan3","","明年的豫算","257"
"1863","ī-giân","","i7-gian5","","ī-giân","","i7-gian5","","豫言","257"
"1864","ū-giân chiá","sian-ti","u7-gian5 chia2","sian-ti","ū-giân tsiá","sian-ti","u7-gian5 tsia2","sian-ti","豫言者、先知","257"
"1865","î-bîn","","i5-bin5","","î-bîn","","i5-bin5","","移民","257"
"1866","î-tōng","","i5-tong7","","î-tōng","","i5-tong7","","移動","257"
"1867","ì-gī","","i3-gi7","","ì-gī","","i3-gi7","","異議","258"
"1868","ì-gī","","i3-gi7","","ì-gī","","i3-gi7","","意義","258"
"1869","ì-tiong","sim-lāi","i3-tiong","sim-lai7","ì-tiong","sim-lāi","i3-tiong","sim-lai7","意中","258"
"1870","ì-gōa","","i3-goa7","","ì-guā","","i3-gua7","","意外、意料之外","259"
"1871","ìⁿ-á","","inn3-a2","","ìnn-á","","inn3-a2","","燕子","259"
"1872","chi̍t tùi ìⁿ-á","","chit8 tui3 inn3-a2","","tsi̍t tuì ìnn-á","","tsit8 tui3 inn3-a2","","一對燕子","259"
"1873","îⁿ soaⁿ-á","","inn5 soann-a2","","înn suann-á","","inn5 suann-a2","","圓山","259"
"1874","îⁿ","","inn5","","înn","","inn5","","圓","259"
"1875","iaⁿ-á","âng-eⁿ-á","iann-a2","ang5-enn-a2","iann-á","âng-enn-á","iann-a2","ang5-enn-a2","嬰孩","260"
"1876","īⁿ-toan","","inn7-toan","","īnn-tuan","","inn7-tuan","","異端","260"
"1877","iā","","ia7","","iā","","ia7","","也","260"
"1878","iâ-so͘","iâ-so͘ ki-lī-su-tok","ia5-soo","ia5-soo ki-li7-su-tok","iâ-soo","iâ-soo ki-lī-su-tok","ia5-soo","ia5-soo ki-li7-su-tok","耶穌，基利斯督","260"
"1879","iā","","ia7","","iā","","ia7","","播、撒","260"
"1880","iā soa-á","","ia7 soa-a2","","iā sua-á","","ia7 sua-a2","","撒砂","260"
"1881","iā-chí","","ia7-chi2","","iā-tsí","","ia7-tsi2","","播種","260"
"1882","iá-sim","","ia2-sim","","iá-sim","","ia2-sim","","野心","260"
"1883","ià","","ia3","","ià","","ia3","","厭倦","260"
"1884","iá-siù","","ia2-siu3","","iá-siù","","ia2-siu3","","野獸","261"
"1885","iá-seng","","ia2-seng","","iá-sing","","ia2-sing","","野生","261"
"1886","iá-bân","","ia2-ban5","","iá-bân","","ia2-ban5","","野蠻","261"
"1887","iā-hêng-chhia","iā-khoài-chhia","ia7-heng5-chhia","ia7-khoai3-chhia","iā-hîng-tshia","iā-khuài-tshia","ia7-hing5-tshia","ia7-khuai3-tshia","夜快車","261"
